Date,CLOSE_x
2018-06-25,64.77
2018-06-26,64.72
2018-06-27,64.75
2018-06-28,64.8
2018-06-29,64.8
2018-06-30,64.8
2018-07-01,64.18
2018-07-02,64.09
2018-07-03,63.85
2018-07-04,63.03
2018-07-05,62.93
2018-07-06,62.93
2018-07-07,62.93
2018-07-08,63.17
2018-07-09,63.15
2018-07-10,63.16
2018-07-11,63.3
2018-07-12,63.2
2018-07-13,63.2
2018-07-14,63.2
2018-07-15,63.47
2018-07-16,63.42
2018-07-17,63.64
2018-07-18,63.91
2018-07-19,63.89
2018-07-20,63.89
2018-07-21,63.89
2018-07-22,64.2
2018-07-23,64.24
2018-07-24,64.18
2018-07-25,64.15
2018-07-26,64.32
2018-07-27,64.32
2018-07-28,64.32
2018-07-29,64.26
2018-07-30,64.35
2018-07-31,66.64
2018-08-01,66.53
2018-08-02,67.55
2018-08-03,67.55
2018-08-04,67.55
2018-08-05,69.03
2018-08-06,69.83
2018-08-07,69.08
2018-08-08,69.19
2018-08-09,68.86
2018-08-10,68.86
2018-08-11,68.86
2018-08-12,68.77
2018-08-13,67.84
2018-08-14,67.31
2018-08-15,67.28
2018-08-16,68.01
2018-08-17,68.01
2018-08-18,68.01
2018-08-19,68.13
2018-08-20,67.48
2018-08-21,67.35
2018-08-22,67.23
2018-08-23,67.21
2018-08-24,67.21
2018-08-25,67.21
2018-08-26,67.15
2018-08-27,67.15
2018-08-28,67.15
2018-08-29,67.16
2018-08-30,67.16
2018-08-31,67.16
2018-09-01,67.16
2018-09-02,66.17
2018-09-03,66.61
2018-09-04,66.84
2018-09-05,68.27
2018-09-06,68.22
2018-09-07,68.22
2018-09-08,68.22
2018-09-09,68.37
2018-09-10,67.78
2018-09-11,68.01
2018-09-12,68.56
2018-09-13,68.7
2018-09-14,68.7
2018-09-15,68.7
2018-09-16,68.87
2018-09-17,68.87
2018-09-18,68.99
2018-09-19,68.88
2018-09-20,68.89
2018-09-21,68.89
2018-09-22,68.89
2018-09-23,68.86
2018-09-24,68.51
2018-09-25,68.61
2018-09-26,68.62
2018-09-27,68.73
2018-09-28,68.73
2018-09-29,68.73
2018-09-30,68.52
2018-10-01,68.76
2018-10-02,68.94
2018-10-03,69.1
2018-10-04,69.05
2018-10-05,69.05
2018-10-06,69.05
2018-10-07,68.83
2018-10-08,69.8
2018-10-09,70.6
2018-10-10,70.31
2018-10-11,70.56
2018-10-12,70.56
2018-10-13,70.56
2018-10-14,70.77
2018-10-15,70.79
2018-10-16,72.36
2018-10-17,72.15
2018-10-18,71.89
2018-10-19,71.89
2018-10-20,71.89
2018-10-21,72.35
2018-10-22,72.34
2018-10-23,72.79
2018-10-24,72.79
2018-10-25,72.86
2018-10-26,72.86
2018-10-27,72.86
2018-10-28,72.87
2018-10-29,72.9
2018-10-30,72.81
2018-10-31,72.89
2018-11-01,72.76
2018-11-02,72.76
2018-11-03,72.76
2018-11-04,74.27
2018-11-05,74.1
2018-11-06,74.06
2018-11-07,75.1
2018-11-08,75.64
2018-11-09,75.64
2018-11-10,75.64
2018-11-11,75.08
2018-11-12,74.55
2018-11-13,74.99
2018-11-14,74.7
2018-11-15,74.84
2018-11-16,74.84
2018-11-17,74.84
2018-11-18,75.29
2018-11-19,74.41
2018-11-20,74.36
2018-11-21,74.07
2018-11-22,73.32
2018-11-23,73.32
2018-11-24,73.32
2018-11-25,72.25
2018-11-26,72.16
2018-11-27,72.3
2018-11-28,72.26
2018-11-29,68.89
2018-11-30,68.89
2018-12-01,68.89
2018-12-02,65.52
2018-12-03,66.82
2018-12-04,67.58
2018-12-05,65.9
2018-12-06,66.62
2018-12-07,66.62
2018-12-08,66.62
2018-12-09,66.5
2018-12-10,66.63
2018-12-11,66.76
2018-12-12,67.49
2018-12-13,68.62
2018-12-14,68.62
2018-12-15,68.62
2018-12-16,68.96
2018-12-17,68.68
2018-12-18,68.86
2018-12-19,69.22
2018-12-20,69.4
2018-12-21,69.4
2018-12-22,69.4
2018-12-23,69.2
2018-12-24,69.345
2018-12-25,69.49
2018-12-26,69.28
2018-12-27,69.2
2018-12-28,69.2
2018-12-29,69.2
2018-12-30,71.12
2018-12-31,71.075
2019-01-01,71.03
2019-01-02,72.27
2019-01-03,72.95
2019-01-04,72.95
2019-01-05,72.95
2019-01-06,74.32
2019-01-07,74.55
2019-01-08,74.22
2019-01-09,74.05
2019-01-10,74.17
2019-01-11,74.17
2019-01-12,74.17
2019-01-13,74.5
2019-01-14,74.45
2019-01-15,74.54
2019-01-16,74.65
2019-01-17,75.15
2019-01-18,75.15
2019-01-19,75.15
2019-01-20,75.25
2019-01-21,74.58
2019-01-22,74.65
2019-01-23,74.72
2019-01-24,74.72
2019-01-25,74.72
2019-01-26,74.72
2019-01-27,75.55
2019-01-28,75.6
2019-01-29,75.7
2019-01-30,76.03
2019-01-31,86.9
2019-02-01,86.9
2019-02-02,86.9
2019-02-03,84.98
2019-02-04,88.43
2019-02-05,89.1
2019-02-06,90.89
2019-02-07,92.92
2019-02-08,92.92
2019-02-09,92.92
2019-02-10,89.97
2019-02-11,87.91
2019-02-12,87.38
2019-02-13,87.95
2019-02-14,88.11
2019-02-15,88.11
2019-02-16,88.11
2019-02-17,88.41
2019-02-18,88.5
2019-02-19,88.23
2019-02-20,87.72
2019-02-21,87.78
2019-02-22,87.78
2019-02-23,87.78
2019-02-24,87.6
2019-02-25,87.39
2019-02-26,87.31
2019-02-27,87.33
2019-02-28,85.92
2019-03-01,85.92
2019-03-02,85.92
2019-03-03,85.37
2019-03-04,86.4
2019-03-05,85.51
2019-03-06,86.65
2019-03-07,84.83
2019-03-08,84.83
2019-03-09,84.83
2019-03-10,83.7
2019-03-11,85.24
2019-03-12,84.74
2019-03-13,86.06
2019-03-14,86.32
2019-03-15,86.32
2019-03-16,86.32
2019-03-17,86.65
2019-03-18,86.34
2019-03-19,85.11
2019-03-20,85.24
2019-03-21,85.72
2019-03-22,85.72
2019-03-23,85.72
2019-03-24,85.59
2019-03-25,85.71
2019-03-26,85.66
2019-03-27,85.65
2019-03-28,85.7
2019-03-29,85.7
2019-03-30,85.7
2019-03-31,87.5
2019-04-01,89.53
2019-04-02,92.35
2019-04-03,92.83
2019-04-04,92.27
2019-04-05,92.27
2019-04-06,92.27
2019-04-07,94.26
2019-04-08,92.9
2019-04-09,92.95
2019-04-10,94.2
2019-04-11,94.66
2019-04-12,94.66
2019-04-13,94.66
2019-04-14,94.65
2019-04-15,93.79
2019-04-16,92.86
2019-04-17,92.55
2019-04-18,92.69
2019-04-19,92.69
2019-04-20,92.69
2019-04-21,92.83
2019-04-22,93.29
2019-04-23,92.99
2019-04-24,92.91
2019-04-25,93.16
2019-04-26,93.16
2019-04-27,93.16
2019-04-28,93.13
2019-04-29,93.24
2019-04-30,93.79
2019-05-01,93.85
2019-05-02,94.21
2019-05-03,94.21
2019-05-04,94.21
2019-05-05,93.37
2019-05-06,94.78
2019-05-07,94.1
2019-05-08,94.14
2019-05-09,95.23
2019-05-10,95.23
2019-05-11,95.23
2019-05-12,94.45
2019-05-13,93.48
2019-05-14,94.64
2019-05-15,96.12
2019-05-16,97.72
2019-05-17,97.72
2019-05-18,97.72
2019-05-19,97.81
2019-05-20,97.89
2019-05-21,98.57
2019-05-22,98.7
2019-05-23,98.6
2019-05-24,98.6
2019-05-25,98.6
2019-05-26,99.5
2019-05-27,99.41
2019-05-28,99.04
2019-05-29,99.0
2019-05-30,98.76
2019-05-31,98.76
2019-06-01,98.76
2019-06-02,96.49
2019-06-03,98.26
2019-06-04,98.21
2019-06-05,97.5
2019-06-06,97.47
2019-06-07,97.47
2019-06-08,97.47
2019-06-09,99.34
2019-06-10,103.78
2019-06-11,103.5
2019-06-12,106.49
2019-06-13,105.58
2019-06-14,105.58
2019-06-15,105.58
2019-06-16,104.95
2019-06-17,106.87
2019-06-18,107.92
2019-06-19,109.25
2019-06-20,109.5
2019-06-21,109.5
2019-06-22,109.5
2019-06-23,109.24
2019-06-24,108.73
2019-06-25,109.05
2019-06-26,109.07
2019-06-27,109.18
2019-06-28,109.18
2019-06-29,109.18
2019-06-30,119.18
2019-07-01,122.95
2019-07-02,124.31
2019-07-03,121.07
2019-07-04,115.78
2019-07-05,115.78
2019-07-06,115.78
2019-07-07,118.33
2019-07-08,121.29
2019-07-09,120.38
2019-07-10,119.91
2019-07-11,119.88
2019-07-12,119.88
2019-07-13,119.88
2019-07-14,121.43
2019-07-15,121.28
2019-07-16,121.24
2019-07-17,120.54
2019-07-18,120.87
2019-07-19,120.87
2019-07-20,120.87
2019-07-21,120.32
2019-07-22,119.73
2019-07-23,119.58
2019-07-24,119.68
2019-07-25,120.16
2019-07-26,120.16
2019-07-27,120.16
2019-07-28,119.82
2019-07-29,120.11
2019-07-30,120.02
2019-07-31,112.97
2019-08-01,107.08
2019-08-02,107.08
2019-08-03,107.08
2019-08-04,100.8
2019-08-05,98.2
2019-08-06,94.57
2019-08-07,95.89
2019-08-08,94.35
2019-08-09,94.35
2019-08-10,94.35
2019-08-11,94.52
2019-08-12,93.11
2019-08-13,94.02
2019-08-14,92.58
2019-08-15,92.84
2019-08-16,92.84
2019-08-17,92.84
2019-08-18,92.83
2019-08-19,92.46
2019-08-20,90.43
2019-08-21,91.26
2019-08-22,91.96
2019-08-23,91.96
2019-08-24,91.96
2019-08-25,91.38
2019-08-26,91.17
2019-08-27,90.81
2019-08-28,90.79
2019-08-29,90.62
2019-08-30,90.62
2019-08-31,90.62
2019-09-01,90.45
2019-09-02,89.28
2019-09-03,91.47
2019-09-04,90.44
2019-09-05,89.47
2019-09-06,89.47
2019-09-07,89.47
2019-09-08,92.01
2019-09-09,91.62
2019-09-10,92.92
2019-09-11,95.64
2019-09-12,96.54
2019-09-13,96.54
2019-09-14,96.54
2019-09-15,95.4
2019-09-16,94.57
2019-09-17,93.95
2019-09-18,92.86
2019-09-19,92.9
2019-09-20,92.9
2019-09-21,92.9
2019-09-22,93.4
2019-09-23,92.87
2019-09-24,92.31
2019-09-25,92.72
2019-09-26,92.83
2019-09-27,92.83
2019-09-28,92.83
2019-09-29,92.91
2019-09-30,92.24
2019-10-01,92.26
2019-10-02,92.05
2019-10-03,91.98
2019-10-04,91.98
2019-10-05,91.98
2019-10-06,92.25
2019-10-07,93.31
2019-10-08,90.58
2019-10-09,92.7
2019-10-10,92.52
2019-10-11,92.52
2019-10-12,92.52
2019-10-13,91.49
2019-10-14,92.19
2019-10-15,89.86
2019-10-16,89.84
2019-10-17,89.43
2019-10-18,89.43
2019-10-19,89.43
2019-10-20,89.18
2019-10-21,89.43
2019-10-22,89.6
2019-10-23,89.71
2019-10-24,89.66
2019-10-25,89.66
2019-10-26,89.66
2019-10-27,89.65
2019-10-28,89.64
2019-10-29,89.58
2019-10-30,89.56
2019-10-31,84.2
2019-11-01,84.2
2019-11-02,84.2
2019-11-03,82.7
2019-11-04,82.7
2019-11-05,82.91
2019-11-06,82.3
2019-11-07,80.08
2019-11-08,80.08
2019-11-09,80.08
2019-11-10,79.38
2019-11-11,81.09
2019-11-12,81.14
2019-11-13,82.94
2019-11-14,83.37
2019-11-15,83.37
2019-11-16,83.37
2019-11-17,83.51
2019-11-18,83.86
2019-11-19,83.99
2019-11-20,84.26
2019-11-21,84.52
2019-11-22,84.52
2019-11-23,84.52
2019-11-24,85.24
2019-11-25,85.03
2019-11-26,84.75
2019-11-27,84.77
2019-11-28,86.4
2019-11-29,86.4
2019-11-30,86.4
2019-12-01,88.03
2019-12-02,87.55
2019-12-03,88.33
2019-12-04,88.25
2019-12-05,88.55
2019-12-06,88.55
2019-12-07,88.55
2019-12-08,92.19
2019-12-09,92.06
2019-12-10,92.96
2019-12-11,92.74
2019-12-12,93.04
2019-12-13,93.04
2019-12-14,93.04
2019-12-15,92.58
2019-12-16,92.4
2019-12-17,92.12
2019-12-18,92.22
2019-12-19,91.58
2019-12-20,91.58
2019-12-21,91.58
2019-12-22,91.52
2019-12-23,91.58
2019-12-24,91.58
2019-12-25,91.5
2019-12-26,91.42
2019-12-27,91.42
2019-12-28,91.42
2019-12-29,91.47
2019-12-30,91.53
2019-12-31,92.03999999999999
2020-01-01,92.55
2020-01-02,93.36
2020-01-03,93.36
2020-01-04,93.36
2020-01-05,93.82
2020-01-06,93.7
2020-01-07,94.63
2020-01-08,93.36
2020-01-09,93.26
2020-01-10,93.26
2020-01-11,93.26
2020-01-12,94.04
2020-01-13,95.23
2020-01-14,94.79
2020-01-15,94.67
2020-01-16,95.0
2020-01-17,95.0
2020-01-18,95.0
2020-01-19,95.04
2020-01-20,94.98
2020-01-21,94.81
2020-01-22,93.9
2020-01-23,94.37
2020-01-24,94.37
2020-01-25,94.37
2020-01-26,93.6
2020-01-27,91.85
2020-01-28,92.62
2020-01-29,92.61
2020-01-30,92.44
2020-01-31,92.44
2020-02-01,92.44
2020-02-02,78.62
2020-02-03,81.73
2020-02-04,79.71
2020-02-05,80.86
2020-02-06,81.62
2020-02-07,81.62
2020-02-08,81.62
2020-02-09,81.23
2020-02-10,84.03
2020-02-11,85.56
2020-02-12,85.79
2020-02-13,85.76
2020-02-14,85.76
2020-02-15,85.76
2020-02-16,86.72
2020-02-17,86.48
2020-02-18,86.49
2020-02-19,87.19
2020-02-20,87.36
2020-02-21,87.36
2020-02-22,87.36
2020-02-23,87.23
2020-02-24,87.18
2020-02-25,86.69
2020-02-26,86.36
2020-02-27,86.46
2020-02-28,86.46
2020-02-29,86.46
2020-03-01,87.13
2020-03-02,87.3
2020-03-03,89.73
2020-03-04,90.47
2020-03-05,89.07
2020-03-06,89.07
2020-03-07,89.07
2020-03-08,87.35
2020-03-09,90.21
2020-03-10,89.15
2020-03-11,89.22
2020-03-12,90.24
2020-03-13,90.24
2020-03-14,90.24
2020-03-15,89.91
2020-03-16,90.05
2020-03-17,90.4
2020-03-18,89.73
2020-03-19,89.12
2020-03-20,89.12
2020-03-21,89.12
2020-03-22,85.89
2020-03-23,87.86
2020-03-24,88.65
2020-03-25,88.33
2020-03-26,88.29
2020-03-27,88.29
2020-03-28,88.29
2020-03-29,88.21
2020-03-30,88.02
2020-03-31,80.58
2020-04-01,81.87
2020-04-02,82.2
2020-04-03,82.2
2020-04-04,82.2
2020-04-05,82.45
2020-04-06,81.67
2020-04-07,82.99
2020-04-08,83.62
2020-04-09,83.91
2020-04-10,83.91
2020-04-11,83.91
2020-04-12,84.2
2020-04-13,84.89
2020-04-14,84.54
2020-04-15,84.35
2020-04-16,84.53
2020-04-17,84.53
2020-04-18,84.53
2020-04-19,84.89
2020-04-20,83.73
2020-04-21,84.32
2020-04-22,83.73
2020-04-23,83.68
2020-04-24,83.68
2020-04-25,83.68
2020-04-26,83.72
2020-04-27,83.56
2020-04-28,83.75
2020-04-29,83.84
2020-04-30,82.45
2020-05-01,82.45
2020-05-02,82.45
2020-05-03,82.04
2020-05-04,82.93
2020-05-05,83.18
2020-05-06,84.73
2020-05-07,87.18
2020-05-08,87.18
2020-05-09,87.18
2020-05-10,87.08
2020-05-11,88.42
2020-05-12,89.13
2020-05-13,89.22
2020-05-14,90.66
2020-05-15,90.66
2020-05-16,90.66
2020-05-17,91.9
2020-05-18,92.49
2020-05-19,92.49
2020-05-20,92.18
2020-05-21,92.66
2020-05-22,92.66
2020-05-23,92.66
2020-05-24,92.41499999999999
2020-05-25,92.17
2020-05-26,92.13
2020-05-27,92.24
2020-05-28,92.54
2020-05-29,92.54
2020-05-30,92.54
2020-05-31,99.69
2020-06-01,100.55
2020-06-02,100.87
2020-06-03,98.56
2020-06-04,100.21
2020-06-05,100.21
2020-06-06,100.21
2020-06-07,104.05
2020-06-08,103.38
2020-06-09,103.19
2020-06-10,102.81
2020-06-11,104.25
2020-06-12,104.25
2020-06-13,104.25
2020-06-14,103.27
2020-06-15,104.0
2020-06-16,103.34
2020-06-17,102.99
2020-06-18,103.1
2020-06-19,103.1
2020-06-20,103.1
2020-06-21,102.45
2020-06-22,102.46
2020-06-23,103.13
2020-06-24,103.05
2020-06-25,103.04
2020-06-26,103.04
2020-06-27,103.04
2020-06-28,103.11
2020-06-29,102.95
2020-06-30,98.3
2020-07-01,98.84
2020-07-02,99.73
2020-07-03,99.73
2020-07-04,99.73
2020-07-05,100.72
2020-07-06,102.22
2020-07-07,104.85
2020-07-08,105.26
2020-07-09,105.08
2020-07-10,105.08
2020-07-11,105.08
2020-07-12,108.56
2020-07-13,109.22
2020-07-14,109.11
2020-07-15,108.16
2020-07-16,107.99
2020-07-17,107.99
2020-07-18,107.99
2020-07-19,107.66
2020-07-20,108.45
2020-07-21,108.25
2020-07-22,108.33
2020-07-23,107.78
2020-07-24,107.78
2020-07-25,107.78
2020-07-26,107.4
2020-07-27,107.67
2020-07-28,107.83
2020-07-29,108.05
2020-07-30,108.97
2020-07-31,108.97
2020-08-01,108.97
2020-08-02,113.79
2020-08-03,115.36
2020-08-04,116.0
2020-08-05,118.91
2020-08-06,117.89
2020-08-07,117.89
2020-08-08,117.89
2020-08-09,117.98
2020-08-10,119.4
2020-08-11,120.59
2020-08-12,120.14
2020-08-13,120.23
2020-08-14,120.23
2020-08-15,120.23
2020-08-16,120.85
2020-08-17,123.23
2020-08-18,123.97
2020-08-19,124.03
2020-08-20,123.43
2020-08-21,123.43
2020-08-22,123.43
2020-08-23,122.83
2020-08-24,122.3
2020-08-25,122.54
2020-08-26,122.43
2020-08-27,122.48
2020-08-28,122.48
2020-08-29,122.48
2020-08-30,122.53
2020-08-31,123.56
2020-09-01,125.99
2020-09-02,128.43
2020-09-03,127.41
2020-09-04,127.41
2020-09-05,127.41
2020-09-06,127.87
2020-09-07,127.78
2020-09-08,125.95
2020-09-09,125.92
2020-09-10,127.55
2020-09-11,127.55
2020-09-12,127.55
2020-09-13,129.15
2020-09-14,127.99
2020-09-15,125.82
2020-09-16,125.15
2020-09-17,126.42
2020-09-18,126.42
2020-09-19,126.42
2020-09-20,124.47
2020-09-21,124.0
2020-09-22,122.96
2020-09-23,123.29
2020-09-24,123.42
2020-09-25,123.42
2020-09-26,123.42
2020-09-27,123.6
2020-09-28,123.74
2020-09-29,123.98
2020-09-30,121.37
2020-10-01,120.31
2020-10-02,120.31
2020-10-03,120.31
2020-10-04,120.68
2020-10-05,121.71
2020-10-06,121.54
2020-10-07,122.12
2020-10-08,124.76
2020-10-09,124.76
2020-10-10,124.76
2020-10-11,123.11
2020-10-12,121.22
2020-10-13,120.23
2020-10-14,119.67
2020-10-15,120.37
2020-10-16,120.37
2020-10-17,120.37
2020-10-18,120.73
2020-10-19,120.81
2020-10-20,121.03
2020-10-21,121.11
2020-10-22,120.1
2020-10-23,120.1
2020-10-24,120.1
2020-10-25,119.81
2020-10-26,120.06
2020-10-27,120.1
2020-10-28,119.95
2020-10-29,120.19
2020-10-30,120.19
2020-10-31,120.19
2020-11-01,117.67
2020-11-02,116.32
2020-11-03,116.65
2020-11-04,116.69
2020-11-05,117.52
2020-11-06,117.52
2020-11-07,117.52
2020-11-08,120.26
2020-11-09,120.83
2020-11-10,122.61
2020-11-11,121.46
2020-11-12,120.89
2020-11-13,120.89
2020-11-14,120.89
2020-11-15,121.42
2020-11-16,122.78
2020-11-17,123.35
2020-11-18,124.07
2020-11-19,124.17
2020-11-20,124.17
2020-11-21,124.17
2020-11-22,123.57
2020-11-23,123.92
2020-11-24,124.15
2020-11-25,124.33
2020-11-26,124.4
2020-11-27,124.4
2020-11-28,124.4
2020-11-29,124.62
2020-11-30,130.6
2020-12-01,134.34
2020-12-02,135.63
2020-12-03,142.22
2020-12-04,142.22
2020-12-05,142.22
2020-12-06,145.59
2020-12-07,146.43
2020-12-08,147.84
2020-12-09,153.27
2020-12-10,155.18
2020-12-11,155.18
2020-12-12,155.18
2020-12-13,151.3
2020-12-14,152.34
2020-12-15,152.89
2020-12-16,153.72
2020-12-17,155.64
2020-12-18,155.64
2020-12-19,155.64
2020-12-20,160.15
2020-12-21,156.71
2020-12-22,156.31
2020-12-23,156.75
2020-12-24,156.74
2020-12-25,156.74
2020-12-26,156.74
2020-12-27,156.73
2020-12-28,156.08
2020-12-29,156.07
2020-12-30,155.84
2020-12-31,159.745
2021-01-01,159.745
2021-01-02,159.745
2021-01-03,163.65
2021-01-04,166.04
2021-01-05,167.14
2021-01-06,169.79
2021-01-07,169.86
2021-01-08,169.86
2021-01-09,169.86
2021-01-10,169.14
2021-01-11,169.39
2021-01-12,168.73
2021-01-13,170.11
2021-01-14,170.15
2021-01-15,170.15
2021-01-16,170.15
2021-01-17,171.26
2021-01-18,169.8
2021-01-19,169.46
2021-01-20,169.83
2021-01-21,169.34
2021-01-22,169.34
2021-01-23,169.34
2021-01-24,169.35
2021-01-25,168.64
2021-01-26,169.13
2021-01-27,168.39
2021-01-28,168.13
2021-01-29,168.13
2021-01-30,168.13
2021-01-31,154.64
2021-02-01,148.07
2021-02-02,150.48
2021-02-03,155.75
2021-02-04,153.74
2021-02-05,153.74
2021-02-06,153.74
2021-02-07,156.38
2021-02-08,159.06
2021-02-09,161.03
2021-02-10,161.13
2021-02-11,160.82
2021-02-12,160.82
2021-02-13,160.82
2021-02-14,161.22
2021-02-15,162.79
2021-02-16,163.01
2021-02-17,164.75
2021-02-18,164.95
2021-02-19,164.95
2021-02-20,164.95
2021-02-21,165.87
2021-02-22,165.3
2021-02-23,165.24
2021-02-24,165.4
2021-02-25,165.61
2021-02-26,165.61
2021-02-27,165.61
2021-02-28,171.75
2021-03-01,172.98
2021-03-02,173.88
2021-03-03,175.47
2021-03-04,172.56
2021-03-05,172.56
2021-03-06,172.56
2021-03-07,172.84
2021-03-08,166.06
2021-03-09,165.98
2021-03-10,169.89
2021-03-11,167.08
2021-03-12,167.08
2021-03-13,167.08
2021-03-14,166.29
2021-03-15,167.24
2021-03-16,167.44
2021-03-17,167.83
2021-03-18,165.58
2021-03-19,165.58
2021-03-20,165.58
2021-03-21,164.63
2021-03-22,165.36
2021-03-23,166.15
2021-03-24,165.82
2021-03-25,166.12
2021-03-26,166.12
2021-03-27,166.12
2021-03-28,166.71
2021-03-29,166.86
2021-03-30,166.9
2021-03-31,163.58
2021-04-01,164.89
2021-04-02,164.89
2021-04-03,164.89
2021-04-04,166.2
2021-04-05,166.73
2021-04-06,169.2
2021-04-07,170.11
2021-04-08,170.01
2021-04-09,170.01
2021-04-10,170.01
2021-04-11,171.07
2021-04-12,171.02
2021-04-13,171.42
2021-04-14,174.01
2021-04-15,174.11
2021-04-16,174.11
2021-04-17,174.11
2021-04-18,176.12
2021-04-19,178.82
2021-04-20,178.63
2021-04-21,178.0
2021-04-22,178.54
2021-04-23,178.54
2021-04-24,178.54
2021-04-25,179.54
2021-04-26,180.17
2021-04-27,179.79
2021-04-28,179.78
2021-04-29,179.63
2021-04-30,179.63
2021-05-01,179.63
2021-05-02,187.94
2021-05-03,189.83
2021-05-04,190.73
2021-05-05,197.79
2021-05-06,206.28
2021-05-07,206.28
2021-05-08,206.28
2021-05-09,220.72
2021-05-10,219.8
2021-05-11,223.94
2021-05-12,214.4
2021-05-13,208.59
2021-05-14,208.59
2021-05-15,208.59
2021-05-16,211.44
2021-05-17,215.44
2021-05-18,212.19
2021-05-19,210.16
2021-05-20,207.83
2021-05-21,207.83
2021-05-22,207.83
2021-05-23,205.3
2021-05-24,204.58
2021-05-25,202.72
2021-05-26,205.14
2021-05-27,204.99
2021-05-28,204.99
2021-05-29,204.99
2021-05-30,205.69
2021-05-31,204.74
2021-06-01,204.9
2021-06-02,207.58
2021-06-03,205.62
2021-06-04,205.62
2021-06-05,205.62
2021-06-06,201.37
2021-06-07,207.44
2021-06-08,210.29
2021-06-09,212.81
2021-06-10,214.37
2021-06-11,214.37
2021-06-12,214.37
2021-06-13,215.78
2021-06-14,215.32
2021-06-15,213.42
2021-06-16,214.27
2021-06-17,214.08
2021-06-18,214.08
2021-06-19,214.08
2021-06-20,210.79
2021-06-21,212.96
2021-06-22,213.93
2021-06-23,213.38
2021-06-24,214.46
2021-06-25,214.46
2021-06-26,214.46
2021-06-27,215.04
2021-06-28,214.46
2021-06-29,214.55
2021-06-30,213.23
2021-07-01,212.06
2021-07-02,212.06
2021-07-03,212.06
2021-07-04,217.06
2021-07-05,217.08
2021-07-06,217.64
2021-07-07,215.39
2021-07-08,214.08
2021-07-09,214.08
2021-07-10,214.08
2021-07-11,216.26
2021-07-12,217.58
2021-07-13,216.93
2021-07-14,218.47
2021-07-15,219.67
2021-07-16,219.67
2021-07-17,219.67
2021-07-18,219.43
2021-07-19,219.19
2021-07-20,217.47
2021-07-21,213.91
2021-07-22,212.96
2021-07-23,212.96
2021-07-24,212.96
2021-07-25,213.4
2021-07-26,213.08
2021-07-27,213.54
2021-07-28,213.15
2021-07-29,211.99
2021-07-30,211.99
2021-07-31,211.99
2021-08-01,181.26
2021-08-02,182.47
2021-08-03,182.31
2021-08-04,173.63
2021-08-05,172.35
2021-08-06,172.35
2021-08-07,172.35
2021-08-08,166.2
2021-08-09,165.77
2021-08-10,168.56
2021-08-11,164.96
2021-08-12,165.33
2021-08-13,165.33
2021-08-14,165.33
2021-08-15,165.97
2021-08-16,164.73
2021-08-17,160.25
2021-08-18,151.99
2021-08-19,154.31
2021-08-20,154.31
2021-08-21,154.31
2021-08-22,154.15
2021-08-23,157.79
2021-08-24,158.36
2021-08-25,158.78
2021-08-26,159.59
2021-08-27,159.59
2021-08-28,159.59
2021-08-29,159.56
2021-08-30,159.25
2021-08-31,142.99
2021-09-01,140.51
2021-09-02,145.07
2021-09-03,145.07
2021-09-04,145.07
2021-09-05,134.19
2021-09-06,138.75
2021-09-07,134.69
2021-09-08,133.07
2021-09-09,131.76
2021-09-10,131.76
2021-09-11,131.76
2021-09-12,127.57
2021-09-13,126.79
2021-09-14,123.49
2021-09-15,118.53
2021-09-16,114.55
2021-09-17,114.55
2021-09-18,114.55
2021-09-19,113.1
2021-09-20,112.94
2021-09-21,117.52
2021-09-22,118.1
2021-09-23,118.35
2021-09-24,118.35
2021-09-25,118.35
2021-09-26,120.45
2021-09-27,119.17
2021-09-28,119.37
2021-09-29,119.65
2021-09-30,115.47
2021-10-01,115.47
2021-10-02,115.47
2021-10-03,117.92
2021-10-04,117.71
2021-10-05,117.87
2021-10-06,118.25
2021-10-07,123.08
2021-10-08,123.08
2021-10-09,123.08
2021-10-10,131.71
2021-10-11,126.78
2021-10-12,122.58
2021-10-13,124.0
2021-10-14,123.54
2021-10-15,123.54
2021-10-16,123.54
2021-10-17,123.65
2021-10-18,123.2
2021-10-19,123.08
2021-10-20,121.13
2021-10-21,121.52
2021-10-22,121.52
2021-10-23,121.52
2021-10-24,122.02
2021-10-25,122.15
2021-10-26,121.83
2021-10-27,121.66
2021-10-28,121.23
2021-10-29,121.23
2021-10-30,121.23
2021-10-31,102.1
2021-11-01,96.12
2021-11-02,99.21
2021-11-03,96.19
2021-11-04,93.72
2021-11-05,93.72
2021-11-06,93.72
2021-11-07,93.68
2021-11-08,93.0
2021-11-09,90.7
2021-11-10,94.08
2021-11-11,92.1
2021-11-12,92.1
2021-11-13,92.1
2021-11-14,91.56
2021-11-15,91.99
2021-11-16,91.78
2021-11-17,90.56
2021-11-18,92.64
2021-11-19,92.64
2021-11-20,92.64
2021-11-21,93.57
2021-11-22,94.76
2021-11-23,96.06
2021-11-24,95.59
2021-11-25,94.69
2021-11-26,94.69
2021-11-27,94.69
2021-11-28,95.17
2021-11-29,94.97
2021-11-30,103.23
2021-12-01,100.83
2021-12-02,100.72
2021-12-03,100.72
2021-12-04,100.72
2021-12-05,101.89
2021-12-06,107.78
2021-12-07,107.74
2021-12-08,105.45
2021-12-09,105.17
2021-12-10,105.17
2021-12-11,105.17
2021-12-12,108.93
2021-12-13,107.56
2021-12-14,107.79
2021-12-15,110.11
2021-12-16,111.79
